策略,计划费_元,紧急费_元,总成本_元,应急电量_kWh,应急天数
无储能因果策略,16394038.31,3266301.83,19660340.14,807035.40,333
确定性点预测策略,16394038.31,482051.95,16876090.26,123326.48,22
当前随机策略,13205443.57,2522270.18,15727713.74,569062.19,334
