插补方案,首段负荷_kW,总成本_元,计划费_元,紧急费_元,应急电量_kWh,应急天数,2月1日初始SOC,年末24时SOC
线性外推(主方案),3449.9305,14403555.01,13259349.92,1144205.09,190597.45,121,10800.0000,10488.9960
附件1典型值,3444.7259,14403555.70,13259350.61,1144205.09,190597.45,121,10800.0000,10488.9960
向后持有0:10,3529.7296,14403547.40,13259342.30,1144205.09,190597.45,121,10800.0000,10488.9960
